Avg_dep_rejected,Total_pending_deposit,Amt_approved_deposit,Avg_dep_per_day,Total_rejected_WD,Nr_days_without_activity,Fraud
231,3266,29271,2,0,3435,0
225,4649.25,263,1,5524,683,0
2,1046,35169,0,7661,1018,0
113,598,2599,0,257,1430,0
17,1289,4840,1,5776,1019,0
11,11,12112,2.5,3888,939,0
423,1041,6860,1,2127,430,0
64,739,11552,0,1319,1059,0
252,172,30099,0,6277,551,0
596.5,4649.25,6457,2,965,3457,0
42,773,24809,1,1981,4967.375,0
132,1094,13846,1,8939.375,432,0
385,2344,8514,2.5,1064,3030,0
95,3412,15518,0,2952,288,0
189,1009,1477,1,2652,1710,0
468,62,8751,0,947,122,0
282,125,21545,1,1880,46,0
137,271,8703,0,558,2834,0
78,2214,15011,2,2882,65,0
150,1344,1049,1,381,411,0
199,1487,1118,0,1064,514,0
119,1244,1577,1,2238,92,0
596.5,134,30158,1,2928,336,0
504,1115,31915,1,2511,558,0
229,474,13007,0,203,2029,0
73,3047,10842,0,3272,1502,0
67,210,15300,2,8939.375,2702,0
130,2,16857,1,2170,2223,0
186,1641,4069,0,2081,2546,0
406,3474,23144,0,6967,2208,0
345,1224,8431,0,1489,2129,0
128,2700,14862,1,4765,1393,0
223,306,538,1,8134,2732,0
313,1411,13967,0,342,99,0
155,264,29900,1,1108,1889,0
87,1907,15879,1,253,1521,0
193,1632,8041,0,1348,3141,0
128,1333,14119,1,2119,2145,0
108,259,9040,1,2062,3058,0
181,2870,38104,1,5576,1973,0
2,267,6519,0,627,2819,0
155,194,1160,0,2262,139,0
105,484,32691,2,178,2851,0
26,2330,14541,1,2271,592,0
172,864,4020,1,2083,1438,0
100,103,6291,1,1363,301,0
25,765,28024,1,2309,158,0
339,1575,48097,1,208,578,0
125,3702,11152,2.5,8100,1203,0
366,2301,9180,0,4925,295,0
263,1037,4956,0,1113,4577,0
475,556,32459,0,3129,1227,0
6,528,7155,2,2240,4056,0
173,3668,10055,0,1221,1933,0
369,1139,12782,1,786,1337,0
94,316,18784,0,1234,1363,0
142,174,18174,0,6056,368,0
60,2102,1631,0,2319,221,0
42,476,29490,0,2288,1519,0
62,1426,18373,0,1567,439,0
178,1545,38689,0,1325,1215,0
233,892,34626,1,1958,931,0
229,396,46202,1,1513,753,0
39,777,11097,1,52,1041,0
368,592,41764,2,2589,1495,0
272,2498,9739,1,8939.375,892,0
408,1086,25890,1,1556,604,0
218,1532,2312,2,7147,558,0
165,202,38603,0,3347,1393,0
372,1236,35020,1,4878,170,0
71,2253,22307,0,2512,1542,0
161,3342,36271,1,1286,2279,0
5,380,26390,0,2068,2158,0
140,2334,4005,2,2082,361,0
280,939,8338,1,6360,4451,0
10,1221,36824,0,345,1195,0
43,141,19785,0,4416,297,0
241,1974,26935,1,2630,1433,0
202,2367,9286,1,1080,1334,0
228,4614,24150,0,8939.375,3528,0
301,2699,3261,1,1125,1715,0
400,167,8119,0,1547,493,0
74,514,18708,1,5899,2076,0
133,4649.25,3587,0,726,97,0
226,1497,32803,0,163,857,0
175,305,22796,2,7282,423,0
148,964,90,0,7337,4681,0
165,870,11407,1,855,2817,0
487,798,10269,1,2643,1502,0
390,2673,24662,1,675,372,0
204,1172,2347,0,1427,1513,0
385,530,18171,1,675,161,0
171,3708,2949,2,3657,2026,0
119,440,25884,0,1157,385,0
109,1166,3225,1,1817,4358,0
50,2310,2308,0,4510,135,0
248,2676,9160,1,1626,3621,0
135,1154,2155,0,5904,1215,0
183,3528,51200,0,4442,1484,0
63,1503,34605,2,2935,1634,0
373,443,9699,0,1670,937,0
261,1772,11352,1,5271,331,0
153,2581,29194,1,2716,1522,0
3,1069,4363,1,4150,38,0
172,348,29178,1,4584,2557,0
16,441,955,1,4301,1626,0
161,1699,16545,1,249,930,0
533,24,19093,1,4872,3143,0
324,764,17199,0,3640,519,0
97,301,5113,1,5174,4967.375,0
554,768,7372,0,965,1774,0
201,2229,11012,1,1917,2723,0
275,552,5029,1,441,2434,0
62,4580,22573,1,4733,2769,0
194,1306,741,0,1753,2672,0
596.5,3482,20136,0,2737,1532,0
119,1880,30391,0,1324,2674,0
10,1539,11033,1,336,625,0
98,1280,6762,0,7094,2593,0
80,1450,14407,2,2345,2063,0
81,717,5779,0,3946,3551,0
235,1781,12124,1,4335,1765,0
347,3124,3034,1,1392,2783,0
52,780,9936,0,2467,1158,0
375,2630,19129,1,6179,1984,0
